07/20/26|530090015|Neah Bay 2-Makah Tribe|PM2.5-24hr|UG/M3|3.4|24|Washington Department of Ecology|19|0|48.366058|-124.610046|840530090015
07/20/26|530090017|Port Angeles-E 5th St|PM2.5-24hr|UG/M3|5.8|24|Washington Department of Ecology|32|0|48.115000|-123.436434|840530090017
07/20/26|530110011|Vancouver-Blairmont Dr (SO)|OZONE-1HR|PPB|54|1|Washington Department of Ecology|-999|-999|45.616600|-122.516602|840530110011
07/20/26|530110011|Vancouver-Blairmont Dr (SO)|OZONE-8HR|PPB|44|8|Washington Department of Ecology|41|0|45.616600|-122.516602|840530110011
07/20/26|530110022|Yacolt-Yacolt Rd|PM2.5-24hr|UG/M3|5|24|Washington Department of Ecology|28|0|45.867894|-122.411926|840530110022
07/20/26|530130002|Dayton-W Main|PM2.5-24hr|UG/M3|23.8|24|Washington Department of Ecology|78|1|46.318000|-117.985000|840530130002
07/20/26|530150015|Longview-30th Ave|PM2.5-24hr|UG/M3|5.5|24|Washington Department of Ecology|31|0|46.139400|-122.961900|840530150015
07/20/26|530210002|Mesa-Pepoit Way (temp SO)|PM2.5-24hr|UG/M3|37|24|Washington Department of Ecology|105|2|46.575400|-119.002100|840530210002
07/20/26|530251002|Moses Lake-Balsam St|PM2.5-24hr|UG/M3|45|24|Washington Department of Ecology|124|2|47.130300|-119.273700|840530251002
07/20/26|530251003|Quincy 3rd|PM2.5-24hr|UG/M3|21.2|24|Washington Department of Ecology|74|1|47.241260|-119.845950|840530251003
07/20/26|530270011|Taholah-Quinault Tribe|PM2.5-24hr|UG/M3|4.7|24|Washington Department of Ecology|26|0|47.344200|-124.287900|840530270011
07/20/26|530272002|Aberdeen-Division St|PM2.5-24hr|UG/M3|4.4|24|Washington Department of Ecology|24|0|46.977200|-123.831700|840530272002
07/20/26|530310003|Port Townsend-San Juan|PM2.5-24hr|UG/M3|4.5|24|Washington Department of Ecology|25|0|48.129101|-122.778900|840530310003
07/20/26|530330010|Issaquah-Lake Sammamish (SOS)|OZONE-1HR|PPB|61|1|Washington Department of Ecology|-999|-999|47.552502|-122.064697|840530330010
07/20/26|530330010|Issaquah-Lake Sammamish (SOS)|OZONE-8HR|PPB|50|8|Washington Department of Ecology|46|0|47.552502|-122.064697|840530330010
07/20/26|530330017|North Bend-North Bend Way (SO)|OZONE-1HR|PPB|63|1|Washington Department of Ecology|-999|-999|47.490200|-121.772697|840530330017
07/20/26|530330017|North Bend-North Bend Way (SO)|OZONE-8HR|PPB|48|8|Washington Department of Ecology|44|0|47.490200|-121.772697|840530330017
07/20/26|530330017|North Bend-North Bend Way (SO)|PM2.5-24hr|UG/M3|6.6|24|Washington Department of Ecology|37|0|47.490200|-121.772697|840530330017
07/20/26|530330023|Enumclaw Mud Mt (SO)|OZONE-1HR|PPB|39|1|Washington Department of Ecology|-999|-999|47.141102|-121.937897|840530330023
07/20/26|530330023|Enumclaw Mud Mt (SO)|OZONE-8HR|PPB|33|8|Washington Department of Ecology|31|0|47.141102|-121.937897|840530330023
07/20/26|530330024|Lake Forest Park-Town Center|PM2.5-24hr|UG/M3|6|24|Washington Department of Ecology|33|0|47.753633|-122.277192|840530330024
07/20/26|530330030|Seattle-10th & Weller|CO-8hr|PPM|0.4|1|Washington Department of Ecology|5|0|47.597222|-122.319722|840530330030
07/20/26|530330030|Seattle-10th & Weller|PM2.5-24hr|UG/M3|5.6|24|Washington Department of Ecology|31|0|47.597222|-122.319722|840530330030
07/20/26|530330031|Bellevue-SE 12th|PM2.5-24hr|UG/M3|4.9|24|Washington Department of Ecology|27|0|47.600863|-122.148397|840530330031
07/20/26|530330057|Seattle-Duwamish|PM10-24hr|UG/M3|19|24|Washington Department of Ecology|18|0|47.559975|-122.338265|840530330057
07/20/26|530330057|Seattle-Duwamish|PM2.5-24hr|UG/M3|8.2|24|Washington Department of Ecology|46|0|47.559975|-122.338265|840530330057
07/20/26|530330080|Seattle-Beacon Hill|CO-8hr|PPM|0.1|1|Washington Department of Ecology|1|0|47.568236|-122.308628|840530330080
07/20/26|530330080|Seattle-Beacon Hill|OZONE-1HR|PPB|40|1|Washington Department of Ecology|-999|-999|47.568236|-122.308628|840530330080
07/20/26|530330080|Seattle-Beacon Hill|OZONE-8HR|PPB|28|8|Washington Department of Ecology|26|0|47.568236|-122.308628|840530330080
07/20/26|530330080|Seattle-Beacon Hill|PM10-24hr|UG/M3|11|24|Washington Department of Ecology|10|0|47.568236|-122.308628|840530330080
07/20/26|530330080|Seattle-Beacon Hill|PM2.5-24hr|UG/M3|7.9|24|Washington Department of Ecology|44|0|47.568236|-122.308628|840530330080
07/20/26|530330080|Seattle-Beacon Hill|SO2-24HR|PPB|0.3|24|Washington Department of Ecology|-999|-999|47.568236|-122.308628|840530330080
07/20/26|530331011|Seattle-South Park|PM2.5-24hr|UG/M3|8.4|24|Washington Department of Ecology|47|0|47.529700|-122.320300|840530331011
07/20/26|530370002|Ellensburg-Ruby St|PM2.5-24hr|UG/M3|17.2|24|Washington Department of Ecology|66|1|46.993600|-120.545000|840530370002
07/20/26|530410004|Chehalis-Market Blvd|PM2.5-24hr|UG/M3|4.8|24|Washington Department of Ecology|27|0|46.664089|-122.967323|840530410004
07/20/26|530450007|Shelton-W Franklin|PM2.5-24hr|UG/M3|4.9|24|Washington Department of Ecology|27|0|47.213551|-123.100807|840530450007
07/20/26|530470009|Twisp-S Lincoln St|PM2.5-24hr|UG/M3|15.7|24|Washington Department of Ecology|63|1|48.364720|-120.120070|840530470009
07/20/26|530470013|Omak-Colville Tribe|PM2.5-24hr|UG/M3|25.5|24|Washington Department of Ecology|82|1|48.399990|-119.518959|840530470013
07/20/26|530530012|Mt Rainier- Jackson  Visitor Ctr|OZONE-1HR|PPB|46|1|Washington Department of Ecology|-999|-999|46.784100|-121.740303|840530530012
07/20/26|530530012|Mt Rainier- Jackson  Visitor Ctr|OZONE-8HR|PPB|41|8|Washington Department of Ecology|38|0|46.784100|-121.740303|840530530012
07/20/26|530530024|Tacoma-S 36th St|PM2.5-24hr|UG/M3|6.5|24|Washington Department of Ecology|37|0|47.226340|-122.462560|840530530024
07/20/26|530530029|Tacoma-L St|PM2.5-24hr|UG/M3|5.1|24|Washington Department of Ecology|28|0|47.186400|-122.451700|840530530029
07/20/26|530570011|Anacortes-202 Ave (SO-AQS)|OZONE-1HR|PPB|25|1|Washington Department of Ecology|-999|-999|48.520080|-122.613213|840530570011
07/20/26|530570011|Anacortes-202 Ave (SO-AQS)|OZONE-8HR|PPB|20|8|Washington Department of Ecology|19|0|48.520080|-122.613213|840530570011
07/20/26|530570011|Anacortes-202 Ave (SO-AQS)|PM2.5-24hr|UG/M3|5.4|24|Washington Department of Ecology|30|0|48.520080|-122.613213|840530570011
07/20/26|530570015|Mt Vernon-S 2nd St|PM2.5-24hr|UG/M3|6|24|Washington Department of Ecology|33|0|48.410198|-122.337601|840530570015
07/20/26|530579999|Anacortes-Bartholomew Rd (US)|PM2.5-24hr|UG/M3|4.5|24|Washington Department of Ecology|25|0|48.465352|-122.560402|840530579999
07/20/26|530610020|Darrington-Fir St|PM2.5-24hr|UG/M3|7.2|24|Washington Department of Ecology|40|0|48.246799|-121.603104|840530610020
07/20/26|530611007|Marysville-7th Ave|PM2.5-24hr|UG/M3|7.9|24|Washington Department of Ecology|44|0|48.054315|-122.171529|840530611007
07/20/26|530630001|Cheney-Turnbull (SO)|OZONE-1HR|PPB|64|1|Washington Department of Ecology|-999|-999|47.416401|-117.529800|840530630001
07/20/26|530630001|Cheney-Turnbull (SO)|OZONE-8HR|PPB|60|8|Washington Department of Ecology|67|1|47.416401|-117.529800|840530630001
07/20/26|530630021|Spokane-Augusta Ave|PM10-24hr|UG/M3|57|24|Washington Department of Ecology|52|1|47.672501|-117.364899|840530630021
07/20/26|530630021|Spokane-Augusta Ave|PM2.5-24hr|UG/M3|31.5|24|Washington Department of Ecology|93|1|47.672501|-117.364899|840530630021
07/20/26|530630046|Spokane-Greenbluff Rd (SOS)|OZONE-1HR|PPB|53|1|Washington Department of Ecology|-999|-999|47.827202|-117.274200|840530630046
07/20/26|530630047|Spokane-N Monroe St|PM2.5-24hr|UG/M3|31.8|24|Washington Department of Ecology|93|1|47.699830|-117.426310|840530630047
07/20/26|530639995|Colbert-Greenbluff|PM2.5-24hr|UG/M3|33|24|Spokane Regional Clean Air Agency|96|1|47.808226|-117.343270|840530639995
07/20/26|530639999|Airway Heights-West 12th (US)|PM2.5-24hr|UG/M3|29.2|24|Washington Department of Ecology|88|1|47.645351|-117.589027|840530639999
07/20/26|530650005|Colville-E 1st St|PM10-24hr|UG/M3|56|24|Washington Department of Ecology|51|1|48.544690|-117.903222|840530650005
07/20/26|530650005|Colville-E 1st St|PM2.5-24hr|UG/M3|39.4|24|Washington Department of Ecology|111|2|48.544690|-117.903222|840530650005
07/20/26|530670013|Lacey-College St|OZONE-1HR|PPB|53|1|Washington Department of Ecology|-999|-999|47.029301|-122.821503|840530670013
07/20/26|530670013|Lacey-College St|OZONE-8HR|PPB|47|8|Washington Department of Ecology|44|0|47.029301|-122.821503|840530670013
07/20/26|530670013|Lacey-College St|PM2.5-24hr|UG/M3|5.4|24|Washington Department of Ecology|30|0|47.029301|-122.821503|840530670013
07/20/26|530710005|Walla Walla-12th St|PM2.5-24hr|UG/M3|28.6|24|Washington Department of Ecology|87|1|46.058800|-118.351400|840530710005
07/20/26|530710006|Burbank-Maple Street|PM10-24hr|UG/M3|58|24|Washington Department of Ecology|52|1|46.200110|-119.008620|840530710006
07/20/26|530730005|Custer-Loomis (SO-AQS)|OZONE-1HR|PPB|37|1|Washington Department of Ecology|-999|-999|48.950699|-122.554398|840530730005
07/20/26|530730005|Custer-Loomis (SO-AQS)|OZONE-8HR|PPB|33|8|Washington Department of Ecology|31|0|48.950699|-122.554398|840530730005
07/20/26|530730005|Custer-Loomis (SO-AQS)|PM2.5-24hr|UG/M3|6.7|24|Washington Department of Ecology|37|0|48.950699|-122.554398|840530730005
07/20/26|530730019|Bellingham Pacific|PM2.5-24hr|UG/M3|8.1|24|Washington Department of Ecology|45|0|48.760036|-122.456463|840530730019
07/20/26|530750003|Pullman-SE Dexter St|PM2.5-24hr|UG/M3|9.3|24|Washington Department of Ecology|51|1|46.724583|-117.180379|840530750003
07/20/26|530750006|Rosalia-S Josephine Ave|PM2.5-24hr|UG/M3|9.7|24|Washington Department of Ecology|52|1|47.231182|-117.369134|840530750006
07/20/26|530770005|Sunnyside-S 16th|PM2.5-24hr|UG/M3|12.1|24|Washington Department of Ecology|57|1|46.320330|-119.998100|840530770005
07/20/26|530770009|Yakima-4th Ave|PM10-24hr|UG/M3|43|24|Washington Department of Ecology|40|0|46.594952|-120.512283|840530770009
07/20/26|530770009|Yakima-4th Ave|PM2.5-24hr|UG/M3|22.5|24|Washington Department of Ecology|76|1|46.594952|-120.512283|840530770009
07/20/26|530770015|Toppenish-Yakama Tribe|PM2.5-24hr|UG/M3|14.6|24|Washington Department of Ecology|61|1|46.380199|-120.332603|840530770015
07/20/26|540030003|MARTINSBURG|OZONE-1HR|PPB|54|1|West Virginia Division of Air Quality|-999|-999|39.465599|-77.958298|840540030003
07/20/26|540030003|MARTINSBURG|OZONE-8HR|PPB|48|8|West Virginia Division of Air Quality|44|0|39.465599|-77.958298|840540030003
07/20/26|540219991|Cedar Creek|OZONE-1HR|PPB|40|1|EPA Office of Atmospheric Protection|-999|-999|38.879500|-80.847700|840540219991
07/20/26|540219991|Cedar Creek|OZONE-8HR|PPB|32|8|EPA Office of Atmospheric Protection|30|0|38.879500|-80.847700|840540219991
07/20/26|540250003|GREENBRIER COUNTY|OZONE-1HR|PPB|39|1|West Virginia Division of Air Quality|-999|-999|37.908100|-80.632797|840540250003
07/20/26|540250003|GREENBRIER COUNTY|OZONE-8HR|PPB|36|8|West Virginia Division of Air Quality|33|0|37.908100|-80.632797|840540250003
07/20/26|540290009|WEIRTON|OZONE-1HR|PPB|57|1|West Virginia Division of Air Quality|-999|-999|40.427350|-80.592530|840540290009
07/20/26|540290009|WEIRTON|OZONE-8HR|PPB|52|8|West Virginia Division of Air Quality|48|0|40.427350|-80.592530|840540290009
07/20/26|540290009|WEIRTON|PM2.5-24hr|UG/M3|25.9|24|West Virginia Division of Air Quality|82|1|40.427350|-80.592530|840540290009
07/20/26|540390020|CHARLESTON|OZONE-1HR|PPB|57|1|West Virginia Division of Air Quality|-999|-999|38.346258|-81.621161|840540390020
07/20/26|540390020|CHARLESTON|OZONE-8HR|PPB|50|8|West Virginia Division of Air Quality|46|0|38.346258|-81.621161|840540390020
07/20/26|540390020|CHARLESTON|PM2.5-24hr|UG/M3|25.7|24|West Virginia Division of Air Quality|82|1|38.346258|-81.621161|840540390020
07/20/26|540511002|MOUNDSVILLE|PM2.5-24hr|UG/M3|27.8|24|West Virginia Division of Air Quality|86|1|39.915800|-80.734200|840540511002
07/20/26|540610003|MORGANTOWN|OZONE-1HR|PPB|78|1|West Virginia Division of Air Quality|-999|-999|39.648899|-79.921097|840540610003
07/20/26|540610003|MORGANTOWN|OZONE-8HR|PPB|67|8|West Virginia Division of Air Quality|90|1|39.648899|-79.921097|840540610003
07/20/26|540690010|WHEELING|OZONE-1HR|PPB|52|1|West Virginia Division of Air Quality|-999|-999|40.114700|-80.700798|840540690010
07/20/26|540690010|WHEELING|OZONE-8HR|PPB|48|8|West Virginia Division of Air Quality|44|0|40.114700|-80.700798|840540690010
07/20/26|540939991|Parsons|OZONE-1HR|PPB|46|1|EPA Office of Atmospheric Protection|-999|-999|39.090500|-79.661700|840540939991
07/20/26|540939991|Parsons|OZONE-8HR|PPB|43|8|EPA Office of Atmospheric Protection|40|0|39.090500|-79.661700|840540939991
07/20/26|541071002|VIENNA|OZONE-1HR|PPB|63|1|West Virginia Division of Air Quality|-999|-999|39.325001|-81.552200|840541071002
07/20/26|541071002|VIENNA|OZONE-8HR|PPB|55|8|West Virginia Division of Air Quality|51|1|39.325001|-81.552200|840541071002
07/20/26|550030010|Bad River Tribal School|OZONE-1HR|PPB|54|1|Wisconsin Dept. of Natural Resources|-999|-999|46.614400|-90.698600|840550030010
07/20/26|550030010|Bad River Tribal School|OZONE-8HR|PPB|50|8|Wisconsin Dept. of Natural Resources|46|0|46.614400|-90.698600|840550030010
07/20/26|550030010|Bad River Tribal School|PM2.5-24hr|UG/M3|31.8|24|Wisconsin Dept. of Natural Resources|93|1|46.614400|-90.698600|840550030010
07/20/26|550090005|Green Bay East High|PM2.5-24hr|UG/M3|34.7|24|Wisconsin Dept. of Natural Resources|99|1|44.516700|-87.993900|840550090005
07/20/26|550090026|Green Bay UW|OZONE-1HR|PPB|55|1|Wisconsin Dept. of Natural Resources|-999|-999|44.530000|-87.908900|840550090026
07/20/26|550090026|Green Bay UW|OZONE-8HR|PPB|53|8|Wisconsin Dept. of Natural Resources|49|0|44.530000|-87.908900|840550090026
07/20/26|550210015|Columbus|OZONE-1HR|PPB|49|1|Wisconsin Dept. of Natural Resources|-999|-999|43.314400|-89.108900|840550210015
07/20/26|550210015|Columbus|OZONE-8HR|PPB|45|8|Wisconsin Dept. of Natural Resources|42|0|43.314400|-89.108900|840550210015
07/20/26|550250041|Madison East|OZONE-1HR|PPB|48|1|Wisconsin Dept. of Natural Resources|-999|-999|43.100800|-89.357200|840550250041
07/20/26|550250041|Madison East|OZONE-8HR|PPB|44|8|Wisconsin Dept. of Natural Resources|41|0|43.100800|-89.357200|840550250041
07/20/26|550250041|Madison East|PM2.5-24hr|UG/M3|27.6|24|Wisconsin Dept. of Natural Resources|85|1|43.100800|-89.357200|840550250041
07/20/26|550270001|Horicon Wildlife Area|CO-8hr|PPM|0.5|1|Wisconsin Dept. of Natural Resources|6|0|43.466110|-88.621109|840550270001
07/20/26|550270001|Horicon Wildlife Area|OZONE-1HR|PPB|52|1|Wisconsin Dept. of Natural Resources|-999|-999|43.466110|-88.621109|840550270001
07/20/26|550270001|Horicon Wildlife Area|OZONE-8HR|PPB|50|8|Wisconsin Dept. of Natural Resources|46|0|43.466110|-88.621109|840550270001
07/20/26|550270001|Horicon Wildlife Area|PM10-24hr|UG/M3|47|24|Wisconsin Dept. of Natural Resources|44|0|43.466110|-88.621109|840550270001
07/20/26|550270001|Horicon Wildlife Area|PM2.5-24hr|UG/M3|33|24|Wisconsin Dept. of Natural Resources|96|1|43.466110|-88.621109|840550270001
07/20/26|550270001|Horicon Wildlife Area|SO2-24HR|PPB|0.5|24|Wisconsin Dept. of Natural Resources|-999|-999|43.466110|-88.621109|840550270001
07/20/26|550290004|Newport|OZONE-1HR|PPB|81|1|Wisconsin Dept. of Natural Resources|-999|-999|45.237800|-86.993600|840550290004
07/20/26|550290004|Newport|OZONE-8HR|PPB|73|8|Wisconsin Dept. of Natural Resources|108|2|45.237800|-86.993600|840550290004
07/20/26|550350014|Eau Claire|OZONE-1HR|PPB|51|1|Wisconsin Dept. of Natural Resources|-999|-999|44.761398|-91.413002|840550350014
07/20/26|550350014|Eau Claire|OZONE-8HR|PPB|44|8|Wisconsin Dept. of Natural Resources|41|0|44.761398|-91.413002|840550350014
07/20/26|550350014|Eau Claire|PM10-24hr|UG/M3|56|24|Wisconsin Dept. of Natural Resources|51|1|44.761398|-91.413002|840550350014
07/20/26|550350014|Eau Claire|PM2.5-24hr|UG/M3|37.9|24|Wisconsin Dept. of Natural Resources|107|2|44.761398|-91.413002|840550350014
07/20/26|550390006|Fond du Lac|OZONE-1HR|PPB|53|1|Wisconsin Dept. of Natural Resources|-999|-999|43.687800|-88.421900|840550390006
07/20/26|550390006|Fond du Lac|OZONE-8HR|PPB|51|8|Wisconsin Dept. of Natural Resources|47|0|43.687800|-88.421900|840550390006
07/20/26|550410007|Potawatomi|OZONE-1HR|PPB|48|1|Wisconsin Dept. of Natural Resources|-999|-999|45.563900|-88.810000|840550410007
07/20/26|550410007|Potawatomi|OZONE-8HR|PPB|44|8|Wisconsin Dept. of Natural Resources|41|0|45.563900|-88.810000|840550410007
07/20/26|550410007|Potawatomi|PM2.5-24hr|UG/M3|52.2|24|Wisconsin Dept. of Natural Resources|142|2|45.563900|-88.810000|840550410007
07/20/26|550430009|Potosi|PM2.5-24hr|UG/M3|26.3|24|Wisconsin Dept. of Natural Resources|83|1|42.692131|-90.696373|840550430009
07/20/26|550550009|Jefferson-Laatsch|OZONE-1HR|PPB|47|1|Wisconsin Dept. of Natural Resources|-999|-999|43.003400|-88.828300|840550550009
07/20/26|550550009|Jefferson-Laatsch|OZONE-8HR|PPB|44|8|Wisconsin Dept. of Natural Resources|41|0|43.003400|-88.828300|840550550009
07/20/26|550590019|Chiwaukee|OZONE-1HR|PPB|63|1|Wisconsin Dept. of Natural Resources|-999|-999|42.504700|-87.811100|840550590019
07/20/26|550590019|Chiwaukee|OZONE-8HR|PPB|60|8|Wisconsin Dept. of Natural Resources|67|1|42.504700|-87.811100|840550590019
07/20/26|550590019|Chiwaukee|PM2.5-24hr|UG/M3|41.8|24|Wisconsin Dept. of Natural Resources|117|2|42.504700|-87.811100|840550590019
07/20/26|550590025|Kenosha-Water Tower|OZONE-1HR|PPB|63|1|Wisconsin Dept. of Natural Resources|-999|-999|42.596000|-87.886000|840550590025
07/20/26|550590025|Kenosha-Water Tower|OZONE-8HR|PPB|58|8|Wisconsin Dept. of Natural Resources|61|1|42.596000|-87.886000|840550590025
07/20/26|550610002|Kewaunee|OZONE-1HR|PPB|76|1|Wisconsin Dept. of Natural Resources|-999|-999|44.442800|-87.506100|840550610002
07/20/26|550610002|Kewaunee|OZONE-8HR|PPB|66|8|Wisconsin Dept. of Natural Resources|87|1|44.442800|-87.506100|840550610002
07/20/26|550630012|Lacrosse DOT|OZONE-1HR|PPB|47|1|Wisconsin Dept. of Natural Resources|-999|-999|43.778100|-91.225000|840550630012
07/20/26|550630012|Lacrosse DOT|OZONE-8HR|PPB|42|8|Wisconsin Dept. of Natural Resources|39|0|43.778100|-91.225000|840550630012
07/20/26|550710007|Manitowoc|OZONE-1HR|PPB|73|1|Wisconsin Dept. of Natural Resources|-999|-999|44.138600|-87.616100|840550710007
07/20/26|550710007|Manitowoc|OZONE-8HR|PPB|66|8|Wisconsin Dept. of Natural Resources|87|1|44.138600|-87.616100|840550710007
07/20/26|550730012|Lake Dubay|OZONE-1HR|PPB|47|1|Wisconsin Dept. of Natural Resources|-999|-999|44.707200|-89.769700|840550730012
07/20/26|550730012|Lake Dubay|OZONE-8HR|PPB|41|8|Wisconsin Dept. of Natural Resources|38|0|44.707200|-89.769700|840550730012
07/20/26|550730012|Lake Dubay|PM2.5-24hr|UG/M3|43.1|24|Wisconsin Dept. of Natural Resources|120|2|44.707200|-89.769700|840550730012
07/20/26|550790010|Milwaukee 16th Street|OZONE-1HR|PPB|49|1|Wisconsin Dept. of Natural Resources|-999|-999|43.017800|-87.933300|840550790010
07/20/26|550790010|Milwaukee 16th Street|OZONE-8HR|PPB|47|8|Wisconsin Dept. of Natural Resources|44|0|43.017800|-87.933300|840550790010
07/20/26|550790056|Milwaukee College Ave-Near Road|CO-8hr|PPM|0.8|1|Wisconsin Dept. of Natural Resources|9|0|42.932570|-87.934340|840550790056
